    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.00000
    -4.60000      0.00000
    -4.20000      0.00000
    -3.80000      0.00000
    -3.40000      0.00000
    -3.00000      0.00000
    -2.60000      0.00000
    -2.20000      0.00000
    -1.80000      0.51250
    -1.40000      8.30000
    -1.00000     25.67500
    -0.60000     32.82500
    -0.20000     36.21250
     0.20000     36.37500
     0.60000     32.90000
     1.00000     25.55000
     1.40000      9.00000
     1.80000      0.42500
     2.20000      0.00000
     2.60000      0.00000
     3.00000      0.00000
     3.40000      0.00000
     3.80000      0.00000
     4.20000      0.00000
     4.60000      0.00000
     5.00000      0.00000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.00000
    -4.60000      0.00000
    -4.20000      0.00000
    -3.80000      0.00000
    -3.40000      0.00000
    -3.00000      0.00000
    -2.60000      0.00000
    -2.20000      0.00000
    -1.80000      0.51250
    -1.40000      8.30000
    -1.00000     25.67500
    -0.60000     32.82500
    -0.20000     36.21250
     0.20000     36.37500
     0.60000     32.90000
     1.00000     25.55000
     1.40000      9.00000
     1.80000      0.42500
     2.20000      0.00000
     2.60000      0.00000
     3.00000      0.00000
     3.40000      0.00000
     3.80000      0.00000
     4.20000      0.00000
     4.60000      0.00000
     5.00000      0.00000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
