    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.01250
    -5.00000      0.03750
    -4.60000      0.07500
    -4.20000      0.05000
    -3.80000      0.27500
    -3.40000      0.65000
    -3.00000      1.18750
    -2.60000      2.33750
    -2.20000      4.52500
    -1.80000      7.30000
    -1.40000     10.43750
    -1.00000     12.00000
    -0.60000     13.05000
    -0.20000     13.38750
     0.20000     13.13750
     0.60000     12.77500
     1.00000     12.30000
     1.40000      9.87500
     1.80000      7.62500
     2.20000      4.68750
     2.60000      2.51250
     3.00000      1.51250
     3.40000      0.52500
     3.80000      0.37500
     4.20000      0.13750
     4.60000      0.06250
     5.00000      0.03750
     5.40000      0.02500
     5.80000      0.00000
     6.20000      0.01250
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.01250
    -5.00000      0.03750
    -4.60000      0.07500
    -4.20000      0.05000
    -3.80000      0.27500
    -3.40000      0.65000
    -3.00000      1.18750
    -2.60000      2.33750
    -2.20000      4.52500
    -1.80000      7.30000
    -1.40000     10.43750
    -1.00000     12.00000
    -0.60000     13.05000
    -0.20000     13.38750
     0.20000     13.13750
     0.60000     12.77500
     1.00000     12.31250
     1.40000      9.87500
     1.80000      7.62500
     2.20000      4.68750
     2.60000      2.51250
     3.00000      1.51250
     3.40000      0.52500
     3.80000      0.37500
     4.20000      0.13750
     4.60000      0.06250
     5.00000      0.03750
     5.40000      0.02500
     5.80000      0.00000
     6.20000      0.01250
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
